Bahasa,Penilaian,Saran,Kategori,Tahun
id,3.6666666666666665,Tidak ada,Perpustakaan,2023
id,3.0,Fasilitas dan layanan perpustakaan sangat membantu,Perpustakaan,2023
id,3.6666666666666665,"Tidak ada, apakah perpus juga ada layanan tutor cara mengelola data.. misalnya dengan PLS SEM atau SPSS",Perpustakaan,2023
id,3.6666666666666665,"Sudah cukup baik, mungkin saran untuk menambahkan beberapa buku terbitan luar untuk menambah refrensi bagi mahasiswa tugas akhir",Perpustakaan,2023
id,3.6666666666666665,"Program Pelatihan: Perpustakaan UPH dapat menyelenggarakan program pelatihan untuk membantu mahasiswa dalam penggunaan sumber daya perpustakaan. Program ini dapat meliputi pelatihan tentang bagaimana mencari dan menemukan sumber daya yang diperlukan, bagaimana mengakses sumber daya elektronik, dan bagaimana mengelola referensi.",Perpustakaan,2023
id,4.0,Sudah melakukan memberikan layanan yang baik,Perpustakaan,2023
id,2.0,"Perpustakaan digital perbanyak sumber, perbanyak bangku dan meja serta tempat charger",Perpustakaan,2023
id,3.0,Koleksi buku keperawatan kurang karena tahun referensi nya sudah lebih dari 10 tahun terakhir.,Perpustakaan,2023
id,4.0,Ramah dan bersih,Perpustakaan,2023
id,4.0,Tidak ada karena sudah bagus improve saja layanan wifi nya sering ngelek,Perpustakaan,2023
id,4.0,"""_""",Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.3333333333333335,-,Perpustakaan,2023
id,3.3333333333333335,buku tentang teologi nya di perbanyak lagi dan judulnya sesuai dengan materi mahasiswa TC,Perpustakaan,2023
id,3.6666666666666665,-,Perpustakaan,2023
id,3.3333333333333335,-,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,menambahkan detail rak buku,Perpustakaan,2023
id,3.6666666666666665,Tidak ada,Perpustakaan,2023
id,4.0,Pelayanan dan fasilitas yang sangat bagus,Perpustakaan,2023
id,2.6666666666666665,Meja agak tinggi dan kadang study room pengap,Perpustakaan,2023
id,3.0,fasilitas sudah baik,Perpustakaan,2023
id,3.3333333333333335,Baik,Perpustakaan,2023
id,1.0,Koleksi digital untuk hukum kurang memadai,Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,3.6666666666666665,Tidak ada,Perpustakaan,2023
id,4.0,sudah bagus,Perpustakaan,2023
id,3.3333333333333335,Keadaan ruangan,Perpustakaan,2023
id,3.0,Mungkin beberapa spot belajar harus disediakan colokan lebih.,Perpustakaan,2023
id,3.3333333333333335,_,Perpustakaan,2023
id,2.0,"Untuk fasilitas dan layanan Perpustakaan di UPH, saya ingin memberikan saran agar lebih memperhatikan kelengkapan koleksi buku dan peningkatan layanan online. Terkadang, masih terdapat buku-buku yang sulit ditemukan di perpustakaan dan harus memesan dari luar. Oleh karena itu, mungkin perpustakaan dapat mempertimbangkan untuk meningkatkan jumlah buku yang tersedia, terutama untuk buku-buku yang lebih spesifik. Selain itu, dalam era digital saat ini, layanan online sangat penting untuk memudahkan mahasiswa dalam mengakses sumber informasi, seperti e-book dan jurnal. Oleh karena itu, mungkin perpustakaan dapat meningkatkan koleksi e-book dan memperluas akses online ke jurnal-jurnal yang terbaru dan relevan. Terima kasih.",Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.6666666666666665,Tdk ada,Perpustakaan,2023
id,3.0,The AC is hot in the library,Perpustakaan,2023
id,4.0,sudah baik,Perpustakaan,2023
id,4.0,Fasilitasi perpustakaan sudah bagus,Perpustakaan,2023
id,3.3333333333333335,Tidak ada,Perpustakaan,2023
id,3.3333333333333335,Terkadang ada yg tidak begitu berplilaku baik diperpustakaan tp  tidak ditegur oleh staff mungkin karena understaff,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.6666666666666665,Tidak ada,Perpustakaan,2023
id,3.0,sudah baik,Perpustakaan,2023
id,3.6666666666666665,"Mungkin bisa dilakukan pembaharuan buku yang lebih update, dan juga akses untuk e-library bisa dibuka lebih leluasa untuk akses para pengguna",Perpustakaan,2023
id,3.3333333333333335,Memberikan sarana printer untuk mahasiswa,Perpustakaan,2023
id,2.6666666666666665,Saran dari saya buku - buku dapat diperbaharui ke cetakan 10 tahun terakhir ini.,Perpustakaan,2023
id,4.0,Sangat lengkap sehingga membantu saya dalam mengerjakan tugas kuliah dan menambah wawasan,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.6666666666666665,"saran saya untuk Staf di Perpus kalau ada yang mau di perbincangkan jangan sampai terdengar oleh kita yang dalam arti jangan menjadi sebuah perbincangan yang heboh, tertawa dan bercanda, karna kita sendiri dalam perpus ketika nyampaikan sesuatu keteman saja di tegur kalau suara kita terdengar oleh Mereka.  jadi untuk selebihnya sudah baik, Stafnya juga ramah untuk itu di pertahankan.",Perpustakaan,2023
id,3.3333333333333335,-,Perpustakaan,2023
id,3.0,Saya sangat senang dengan perpustakaan nyaman cuman bukunya kurang banyak,Perpustakaan,2023
id,2.3333333333333335,"Perbanyak Buku berbahsa Indonesia Juga. Bahasa Inggris memnag penting tapi Bahasa Indonesia adalah bahasa negara kita. Perbanyak buku bukan hanya tentang kesehatan juga, tapi buku literasi yang lain",Perpustakaan,2023
id,3.0,Tidak ada,Perpustakaan,2023
id,3.0,"perpustakan sudah besar, namun kapasitas mahasiswa yang sangat banyak membuat beberapa orang tidak kebagian tempat di perpustakan.",Perpustakaan,2023
id,3.6666666666666665,Pengawasan pada setiap yang masuk dan menegur agar tidak berisik,Perpustakaan,2023
id,4.0,—,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,2.6666666666666665,Lebih perbanyak jurnal di JO,Perpustakaan,2023
id,2.3333333333333335,Minta layanan perpustakaan dibuka 24 jam dan ruang study room untuk dinyalakan ac nya terus dan tidak harus meminta ijin untuk dinyalakan ac nya terlebih dahulu,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.6666666666666665,Diharapkan ke depannya ada novel fiksi yang diberikan,Perpustakaan,2023
id,3.0,Tidak ada,Perpustakaan,2023
id,2.0,wifinya di kencengin; soalnya gapernah bisa pake wifinya selalu celluler data,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.0,Lebih banyak kursi,Perpustakaan,2023
id,3.0,Perbanyak study room,Perpustakaan,2023
id,4.0,Ada beberapa buku yang saya cari dan tidak ad diperpus,Perpustakaan,2023
id,3.3333333333333335,Tidak ada,Perpustakaan,2023
id,2.6666666666666665,ac nya panas untuk ruangan pribadi yg berkaca,Perpustakaan,2023
id,3.0,Sejauh ini tidak ada,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,Sudah bagus,Perpustakaan,2023
id,4.0,Sudah cukup bagus,Perpustakaan,2023
id,3.0,Sudah baik.,Perpustakaan,2023
id,2.0,Di perbanyak buku yang edisi terbaru,Perpustakaan,2023
id,2.6666666666666665,Semoga kedepannya lagi tidak ada perlakuan yang beda yang di berikan antara mahasiswa,Perpustakaan,2023
id,3.6666666666666665,Tidak ada,Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,3.3333333333333335,"Sudah baik, tetapi saya kesulitan menemukan jurnal/artikel  dalam  website perpustakaan",Perpustakaan,2023
id,4.0,tidak ada,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,Sangat bagus dan tertata rapi.,Perpustakaan,2023
id,2.3333333333333335,tidak ada,Perpustakaan,2023
id,3.6666666666666665,lebih perbanyak untuk ruangan diskusi,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,2.0,kenapa untuk mengakses beberapa materi didatabase sangat ribet dan kadang tidak bisa diakses sama sekali karena di block sama third party,Perpustakaan,2023
id,4.0,Fasilitas dan layanan perpustakaan membuat saya sangat nyaman belajar dan membuat keinginan belajar saya semakin tinggi,Perpustakaan,2023
id,2.0,"Untuk kaca pada siang hari terkadang membuat silau jika akan belajar , jadi lebih baik di beri tirai",Perpustakaan,2023
id,3.6666666666666665,-,Perpustakaan,2023
id,4.0,Sudah baik,Perpustakaan,2023
id,3.0,Tidak ada,Perpustakaan,2023
id,3.0,Edukasi lagi untuk penggunaan library secara online,Perpustakaan,2023
id,4.0,Kalau bisa perpustakaan dibuka sampai weekend,Perpustakaan,2023
id,4.0,Perpustakaan tolong dibuka hari sabtu dan minggu dong :),Perpustakaan,2023
id,3.0,Sudah sangat puas,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.3333333333333335,Fasilitas perpustakaan dalam hal buku yang masih kurang memadai. Terimakasih,Perpustakaan,2023
id,2.3333333333333335,_,Perpustakaan,2023
id,2.0,saya merasa ukuran library FK UPH masih kurang krn beberapa kali terlalu penuh sehingga tidak seluruh mahasiswa dapat mengakses perpustakaan,Perpustakaan,2023
id,2.0,Kurang dinggin kurang ruang diskusi,Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,3.0,Lebih diperbanyak buku-buku,Perpustakaan,2023
id,4.0,Perbanyak jumlah buku dan jurnal seputar keperawatan.,Perpustakaan,2023
id,4.0,Perbanyak buku buku dan jurnal jurnal seputar jurusan keperawatan,Perpustakaan,2023
id,4.0,Menambah buku-buku dan jurnal ilmu keperawatan,Perpustakaan,2023
id,4.0,"sangat bagus tapi sering ribut dan juga saya pikir ruangan untuk diskusi kurang serta meja buat belajar juga kurang, sehingga kadang-kadang saya tidak mendapatkan tempat buat belajar.",Perpustakaan,2023
id,3.0,"AC terlalu dingin. Mohon diperhatikan, terima kasih.",Perpustakaan,2023
id,3.0,Fasilitas yang dilengkapi oleh fakultas sudah sangat memadai,Perpustakaan,2023
id,2.0,Semoga dapat mempermudah mahasiswa untuk  mengakses masuk ke layanan perpustakaan,Perpustakaan,2023
id,3.6666666666666665,Buku - buku untuk mata kuliah lebih di Perbanyak lagi contoh seperti ANFIS Dan mata kuliah lainnya,Perpustakaan,2023
id,3.3333333333333335,Sejauh ini baik,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.0,permudah pencarian & penggunaan jurnal dan e-book,Perpustakaan,2023
id,3.0,Puas,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,2.3333333333333335,tidak ada,Perpustakaan,2023
id,3.0,"Perpustakaan UPH sangat nyaman, terdiri dari ruang terbuka untuk baca dan ruang tertutup untuk diskusi.",Perpustakaan,2023
id,3.0,Mungkin ditingkatkan lagi utk moodle yg lg sering error,Perpustakaan,2023
id,3.0,maintenance ditingkatkan lagi,Perpustakaan,2023
id,4.0,Fasilitas di perpustakaan sangat bagus karena buku-buku yang di butuhkan untuk referensi penugasan bisa di dapatkan didalam perpustakaan dan layanan di dalam perpustakaan juga baik.,Perpustakaan,2023
id,2.3333333333333335,Buku buku masih kurang lengkap khususnya buku keperawatan dan kurang banyak,Perpustakaan,2023
id,4.0,Sudah bagus,Perpustakaan,2023
id,2.0,keep up the good work,Perpustakaan,2023
id,3.0,Bukunya kebanyakan bahasa inggris,Perpustakaan,2023
id,3.3333333333333335,"Sangat baik, hanya saya perlu penjelasan lebih lanjut untuk pinjam buku dari perpustakaan di main camp UPH",Perpustakaan,2023
id,3.0,Mohon untuk staff perpustakaan lebih diperhatikan lagi bagi mahasiswa/i yang suka membuat kegaduhan sehingga mengganggu orang lain,Perpustakaan,2023
id,3.6666666666666665,Perpustakaan sangat membantu saya karena menyediakan buku-buku yang dapat membantu saya dalam menyelesaikan tugas saya dan untuk belajar,Perpustakaan,2023
id,3.0,"setahu saya, belum ada akses untuk membuka jurnal dari science direct/emerald/springer, apabila memungkinkan, mohon untuk memfasilitasi mahasiswa  untuk bisa remote akses ke jurnal-jurnal tersebut guna membandingkan penelitian dengan standar internasional.",Perpustakaan,2023
id,3.3333333333333335,"Saya rasa perpustakaan UPH Online masih kurang lengkap, oleh karena itu mahasiswa seperti saya perlu mencari dari sumber lain. Terutama pada buku hukum berbahasa Inggris mengenai teori filsuf hukum.",Perpustakaan,2023
id,3.3333333333333335,"Mohon agar dapat membantu mahasiswa untuk dapat mengakses jurnal-jurnal internasional (Science Direct, Elsevier, Emerald, JSTOR, dll)",Perpustakaan,2023
id,4.0,puas,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.0,Tidak ada,Perpustakaan,2023
id,2.6666666666666665,Diharapkan koleksi buku cetak dalam pendidikan diperbanyak.,Perpustakaan,2023
id,3.6666666666666665,"untuk perpustakaan main camp diharapkan pintu masuk tidak hanya 1, tapi dari setiap lantai dapat mengakses mahasiswa untuk masuk",Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.6666666666666665,"sudah sangat baik, terima kasih.",Perpustakaan,2023
id,2.6666666666666665,Ada beberapa meja dengan colokan listrik yang tidak berfungsi :),Perpustakaan,2023
id,2.6666666666666665,Update buku,Perpustakaan,2023
id,3.3333333333333335,-,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,Mungkin bisa lebih diperbanyak untuk ruang diskusi,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.0,"Koleksi buku agar diperbanyak dan diperbaharui, fasilitas stopkontak kadang bermasalah, dan AC mati di study room",Perpustakaan,2023
id,4.0,Semoga Semakin nyaman,Perpustakaan,2023
id,3.0,"Cukup bagus, hanya ac nya mayan panas klo kesana jd agak kurang nyaman buat baca buku hehe",Perpustakaan,2023
id,3.6666666666666665,AC kadang tidak terlalu berasa dingin,Perpustakaan,2023
id,4.0,Sangat nyaman untuk beljar tapi terkadang pengawasan untuk makan di dalam perpus dan suara yang besar kurang diawasi,Perpustakaan,2023
id,2.3333333333333335,"Saya sebagai mahasiswa kelas karyawan berharap semoga digital library UPH lebih mudah diakses, koleksi buku semakin banyak serta lengkap, dan dapat diunduh dalam format PDF.",Perpustakaan,2023
id,3.3333333333333335,"Untu e-book masih kurang adanya penambahan buku di perpustakaan digital, sehingga ada beberapa buku yang memang harus datang langsung ke perpustakaan di karawaci
Untuk perpustakaan semanggi, buku-buku kurang update. dan masih buku lama yang tersedia",Perpustakaan,2023
id,3.0,Sudah cukup baik,Perpustakaan,2023
id,2.6666666666666665,"Bisa ditingkatkan lagi layanannya, contohnya layanan  untuk koneksi internet, karena digunakan juga dalam mengerjakan tugas",Perpustakaan,2023
id,1.6666666666666667,untuk perpustakaan online sistemmnya membingungkan dan susah untuk di akses,Perpustakaan,2023
id,1.3333333333333333,Untuk jurnak internasional. Lebih dimudahkan aksesnya,Perpustakaan,2023
id,4.0,"Meningkatkan jumlah skripsi, tesis dan disertasi dalam bentuk hardcopy di Kampus Semanggi",Perpustakaan,2023
id,3.0,Menambah ketersediaan sofa,Perpustakaan,2023
id,4.0,semoga kedepannya lebih baik,Perpustakaan,2023
id,3.6666666666666665,Untuk ruangan belajar harap dibuat kedap suara karena suara antar ruang saling terdengar,Perpustakaan,2023
id,2.3333333333333335,kampus Semanggi lebih di perbanyak koleksi bukunya terutama yang berkaitan dengan Komunikasi,Perpustakaan,2023
id,3.3333333333333335,-,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,Menurut saya regulasi dan fasilitas didalamnya sudah sangat mencukupi,Perpustakaan,2023
id,4.0,Sejauh ini tidak ada,Perpustakaan,2023
id,3.0,Sudah baik,Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.3333333333333335,Sudah baik,Perpustakaan,2023
id,3.0,Mungkin boleh menambahkan buku keperawatan yg berbahasa indonesia,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,2.0,"Untuk fasilitas tidak ada komentar, namun situasi belajar di perpustakaan sangat tidak nyaman karena ribut dan mengganggu konsentrasi saat belajar",Perpustakaan,2023
id,3.0,Berisik,Perpustakaan,2023
id,2.6666666666666665,"Menurut saya, penertiban mengenai kondisi atau suara di ruangan perpustakaan harus diberikan batasan karena saat diperpustakan kita ingin belajar dan membutuhkan suasana yang tenang.",Perpustakaan,2023
id,4.0,Good,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,4.0,Tidak ada,Perpustakaan,2023
id,4.0,Ac nya lebih di dinginin lagi. karna saya gk suka hawa panas hehe,Perpustakaan,2023
id,3.0,Semuanya sudah baik dan lingkungan bersih nyaman,Perpustakaan,2023
id,3.0,Tambahan fasilitas print fan fotocopy di perpustakaan kedokteran seperti di perpustakaan maincamp,Perpustakaan,2023
id,3.0,Sudah baik,Perpustakaan,2023
id,2.0,Ketersediaan buku masih kurang,Perpustakaan,2023
id,2.6666666666666665,-,Perpustakaan,2023
id,3.0,Perpustakaan sangat nyaman dan tenang sehingga dapat belajar dengan fokus,Perpustakaan,2023
id,1.0,buku tentang farmasi ditambahkan karena source dr buku di perpus benar benar terbatas,Perpustakaan,2023
id,2.6666666666666665,Perbanyak buku ttg farmasi,Perpustakaan,2023
id,2.3333333333333335,"Perpustakaan kurang luas, sehingga seringkali tidak dapat menampung banyaknya mahasiswa/i yang ingin memakai fasilitas perpustakaan",Perpustakaan,2023
id,1.6666666666666667,"library uph yang online bisa lebih dipermudah aksesnya atau diadakan tutorial jika ada fitur-fitur baru. Tidak hanya berlaku untuk aksesnya saja namun bisa sampai bagaimana kita menggunakan buku2 di situs perpustakaan uph, sehingga situs tersebut lebih bermanfaat. Selama saja berkuliah di UPH, saya prefer menggunakan google book atau scholar daripada library uph. 
layanan perpustakaan offline sudah cukup bagus, mungkin bisa lebih ditambahkan lagi buku versi cetak di perpustakaan, saya melihat masih banyak celah rak buku yang kosong",Perpustakaan,2023
id,2.6666666666666665,memperbanyak study room dan meja belajar,Perpustakaan,2023
id,3.0,"Semoga ada sumber2 web yg dilanggan perpustakaan dan dapat diakses mahasiswa terutama untuk jurusan farmasi, karna dirasa sumber web yg ada masih mayoritas untuk jurusan kedokteran",Perpustakaan,2023
id,2.3333333333333335,Ada banyak siswa dan mahasiswa yang sering meninggalkan tas di study room. Padahal ada orang lain yang ingin memakainya. Harusnya hal seperti itu tidak diperbolehkan. Harus tahu diri bahwa ada orang lain yang ingin memakainya juga. Jangan meninggalkan tas dengan alasan nanti mau dipakai lagi,Perpustakaan,2023
id,3.0,Mungkin boleh disediakan lebih banyak tempat untuk mengecas.,Perpustakaan,2023
id,2.0,sudah baik,Perpustakaan,2023
id,3.0,"beberapa ac mati di ruang belajar kaca, kalau boleh diperbaiki agar kegiatan belajar bisa lebih nyaman lagi",Perpustakaan,2023
id,4.0,Tidak ada saran karena sangat puas dengan layanan perpustakaan beserta fasilitas nya,Perpustakaan,2023
id,4.0,Sangat bagus,Perpustakaan,2023
id,3.0,sudah bagus,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,4.0,Lebih di tingkatkan lagi,Perpustakaan,2023
id,3.6666666666666665,-,Perpustakaan,2023
id,4.0,sediakan bantal untuk istirahat,Perpustakaan,2023
id,4.0,Saya harap perpustakaan dibuka sampai malam jam 8.,Perpustakaan,2023
id,4.0,Bagus,Perpustakaan,2023
id,4.0,"Perpustakaan ternyaman, fasilitasnya lengkap",Perpustakaan,2023
id,4.0,Tidak ada sudah bagus,Perpustakaan,2023
id,3.6666666666666665,Fasilitas perpustakaan sudah baik hanya saja buku-buku bisa di tambahkan lagi,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.0,Tidak ada,Perpustakaan,2023
id,4.0,Fasilitas dan Layanan perpustakaan sangat nyaman untuk mendukung pembelajaran.,Perpustakaan,2023
id,3.0,Saran saya untuk perpustakaan lebih menambah buku lagi,Perpustakaan,2023
id,2.0,"Denda saat terlambat mengembalikan buku dan buku buku terbatas, tidak banyak buku mengenai kesehatan.",Perpustakaan,2023
id,2.3333333333333335,Saya berharap ada buku-buku dalam versi bahasa Indonesia. Hampir semua buku yang saya cari berbahasa Inggris,Perpustakaan,2023
id,4.0,-,Perpustakaan,2023
id,3.0,-,Perpustakaan,2023
id,3.0,Mungkin lebih diperketat untuk ketenangan di dalam perpustakaan saja,Perpustakaan,2023
id,3.0,"Fasilitas dan pelayanan sudah baik, hanya koleksi buku mengenai farmasi masih sangat sedikit",Perpustakaan,2023
id,3.0,Mantap perbanyak buku,Perpustakaan,2023
id,4.0,Supaya ruangan untuk membaca buku dapat di sediakan lebih banyak lagi,Perpustakaan,2023
id,2.0,Kenyamanan dan ketertiban di dalam perpustakaan,Perpustakaan,2023
id,3.0,sudah baik,Perpustakaan,2023
id,3.0,Buku dan ruang diskusi dibanyakin,Perpustakaan,2023
id,3.6666666666666665,"Masukan untuk Penjaga perpustakaan untuk lebih ramah lagi, ketika kita beberapa siswa sudah senyum tp dia kurang ramah",Perpustakaan,2023
